ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
wbkc3t7va3,1784238918322,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,り,5.0,,同行番手,2026-07-16 21:55:18,2026-08-27 18:01:12,,listing,2,35000,"4名義重複/3番手2連/該当名義/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内
※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベル移行します。
必要事項記載しご連絡ください。
公演当日に、こちらの指定したお時間(開場の40～20分前予定)会場付近にて待ち合わせし、同時入場して頂きます。遅刻した場合はいかなる場合でも先に入場し、返金対応は致しませんので、時間に余裕を持ってお越しください。
同時入場後、チケットを一度回収させていただきます。場合によっては回収せずに所持したままでの座席確認。番手順に選んでいただき、チケットをお渡し致します。受取連絡が確認出来ましたらチケットをお渡し致します。番手以外には座席の選択権はございません。
・チケット持ち逃げ防止の為、顔つき身分証明書の原本(必ず有効期限内のもの)をお預かりする可能性がありますので必ずご持参下さい。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。こちらで封筒を用意します。確認後、名前を記載していただいた封筒に封をして、チケット回収の際、お返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
発券まで座席未定の為、どこのお席になるかは分かりませんので、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合や番手が減る場合、他公演中止以外のいかなる場合でも返金対応致しません。
遅刻、交通機関の乱れ、体調不良、担当のコロナ感染、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
主催者からの中止が発表されましたらアプリより返金されます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
購入した時点で上記に承諾を得たと認識させていただきます。",True
sold_acees-arena-tour-v_1785280109919_48000,1785280109919,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-07-28 23:08:29,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"情報局先行 初期当選 ACEes 那須雄登名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
u18wgz549w,1787724776623,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,あ,4.9,,ランダム記載あり,2026-08-26 06:12:56,2026-08-27 18:01:12,2026-08-27 12:01:08,sold,2,8500,"【条件あり】ランダム配布/連番確約ではございません/ランダムエラーの際返金させていただきます
複数名義所持のため座席選択の条件付きになります。以下の内容をご理解いただける方のみご購入ください。
・買い手様都合のキャンセルは承れません。主催者から公演中止の旨が発表された場合にのみ規約に伴い取引中止および返金対応致します。
・開場時間の20-40分前（開演1時間20-40分前）に必ず集合可能な方のみ落札お願いいたします。時間厳守・遅刻厳禁。遅刻された場合は上記買い手様都合のためキャンセルは承れませんので受取連絡をしていただきます。詳しい集合場所や時間は追って連絡ボードにてお知らせします。
・複数名義所持しておりますので、複数名の方にお集まりいただきます。
・同時入場後こちらが座席を選択いたします。座席選択不可。チケットお渡し後の行動はご自由にしていただいて構いません。
・座席確認や入場時間を分けての入場等、入場からチケット配布までにお時間頂戴いたしますので予めご了承ください。
・同時入場後一旦解散し、こちらが指定した場所に再度お集まりいただきチケットの配布を行います。
・お席に関するクレームは一切お受けできません。
・また入場に際し、離れてのご入場にさせていただく場合がございますのでその際に身分証（免許証、保険証、学生証等）をお預かりさせていただく場合がございます。
・体調不良、公共交通機関の乱れによる遅刻等で入場できなかった場合の保証および返金対応は致しかねます。その際でも受け取り通知をしていただきます。
・日本語が通じ、こちらの指示に問題なく従うことができる方でお願いします。
・こまめに連絡のつく方でお願いいたします。",True
sold_acees-arena-tour-v_1783077579189_19000,1783077579189,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,male,QR毎,,,,,2026-07-03 11:19:39,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,19000,"QR毎/有効期限切れ/浮所名義

公演前日にログイン情報お伝え致します。
入場後ログアウトし受け取り評価お願い致します。同行者登録は買い手様でお願い致します。...",False
sold_acees-arena-tour-v_1787296756274_40000,1787296756274,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-21 07:19:16,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"2名義中2番手/初期当選/該当名義/すり替えなし/下3桁提示可/有効期限内

・一部手渡し変更、プラベル出品値引き可能です。

・会場15分前頃こちらが指定する...",False
sold_acees-arena-tour-v_1784187222685_12000,1784187222685,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-07-16 07:33:42,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,12000,"❤️大阪全公演まとめ買い歓迎 中相場買取可❤️
購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し致し...",False
sold_acees-arena-tour-v_1787052391296_9800,1787052391296,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-18 11:26:31,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9800,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1784877346637_11000,1784877346637,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-07-24 07:15:46,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,11000,"※必ずご確認ください
複数名義所持の為ランダム配布となります。

【条件あり】
 
・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。...",False
zw0zqxh3s1,1787682027427,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-25 18:20:27,2026-08-27 13:01:15,,deleted,1,20000,"早渡し20分前ランダム配布
開場30分前頃に会場付近で待ち合わせ後、同時入場していただきます。
複数名義所持しております。同時入場後にチケットを回収し、一度解散、開演20分前までにチケットをお渡しいたします。立見席は含まれません。
入場時にQRコード表示へご協力いただく場合がございます。公的身分証明書を封をした状態で一時的にお預かりし、入場後速やかに返却いたします。持ち逃げ等なければ内容を確認することはございません。
当日のお取引を円滑に進めるため、電話番号のご提示をお願いいたします。
集合時間を過ぎた場合はお待ちせず入場いたします。その際も受取連絡はお願いします。受取連絡は必ずその場でお願いいたします。
代理購入不可。必ず購入者様ご本人がお越しください。
公演中止の場合のみ規約に基づき返金いたします。本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等、公演中止以外の理由による返金・キャンセルは対応いたしかねます。
日本人女性の方のみご購入をお願いいたします。",True
sold_acees-arena-tour-v_1785206709358_68000,1785206709358,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,ログイン情報共有,,,,,2026-07-28 02:45:09,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,68000,"QRごと/該当名義(変更ボタンあり)/初期当選分/有効期限内/着ブロ申込なし
郵送物戻り、過去エラーなし
購入後会員番号下3桁提示可 下記事項にご了承いただける...",False
sold_acees-arena-tour-v_1783783332798_63000,1783783332798,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,electronic,female,公演日1日前までにQRコード共有,,,,,2026-07-11 15:22:12,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,63000,"QRごと(1枚)のお譲りです。

該当名義
有効期限内
すり替えなし(下三桁提示可能)
初期当選


・公演1日前になりましたら会員番号とパスワードをお伝えいた...",False
