ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
sold_jumpdate_1788166053671_40000,1788166053671,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:47:33,,2026-09-04 18:01:17,,historical_unknown,sold,1,40000,"﻿2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については...",True
4k611e3n8f,1788165929259,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:45:29,,2026-08-31 10:01:16,,,deleted,1,60000,"初期当選/FC先行/3名義中2番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
pjnz3g7y4s,1788166663244,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演日7日前までにQRコード共有,m,5.0,,QR,2026-08-31 08:57:43,,2026-08-31 10:01:16,,,deleted,1,75000,"10/12 17:30 1枚
QRごとのお譲りです。
下3桁提示可
初期当選/有効期限内/PayPay決済済み
ログイン情報を公演前日にお伝えしますので、ご自身でログイン後入場お願いいたします。
入場後は必ずログアウト、受け取り報告をお願いいたします。
公演中止以外のいかなる場合も返金はできません。公演中止の場合は手数料を差し引いた額返金いたします。
90万台
Ssay、山田ドーム落選　初当選名義",True
mw8zopw2o3,1788164075381,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 08:14:35,,2026-09-04 18:01:17,2026-08-31 14:01:14,transition_observed,sold,2,38000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
0fstf96txf,1788166044152,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:47:24,,2026-08-31 10:01:16,,,deleted,1,50000,"初期当選/FC先行/3名義中3番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
sold_jumpdate_1788168979958_70000,1788168979958,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎です。,モモ,5.0,,QR番手,2026-08-31 09:36:19,,2026-09-04 18:01:17,,historical_unknown,sold,2,70000,"FC先行 座席未定/QRごと/すり替えなし/下3桁提示可/有効期限内

公演中止以外のキャンセル、返金には対応できかねます。

購入前にコメントお願いします。",True
1rmtez1t2y,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演3日前にログイン情報お伝え,りりり,5.0,,QR,2026-08-31 09:09:10,,2026-09-04 19:01:10,,,listing,1,70000,"即7です。
下3桁提示可能、重複すり替え無
公演三日前にログイン情報をお伝えします。入場後速やかにログアウト、受け取り評価をお願いします。
公演中止以外のいかな...",True
sold_jumpdate_1788167679659_60000,1788167679659,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,,,,,2026-08-31 09:14:39,,2026-09-04 18:01:17,,historical_unknown,sold,2,60000,"2名義中2番手 / すり替えなし /  初期当選 / 座席未定

・公演当日、開場時間の20分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入...",False
m6pmiwo5ga,1788169108797,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,tt,5.0,,番手,2026-08-31 09:38:28,,2026-08-31 12:01:13,,,deleted,2,53000,"2名義中2番手、初期当選、有効期間内名義、すり替えなし、下２桁提示可能。

・当日は指定時間に会場付近にて集合して頂く予定です。大幅な遅刻や集合時点で音信不通の...",True
byykp2057b,1788168181176,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にログイン情報をお伝えいたします,う,5.0,,QR,2026-08-31 09:23:01,,2026-08-31 14:01:14,,,deleted,1,62000,"QR毎/ FC先行 / 該当名義 / すり替えなし / 着ブロ希望なし / 下3桁提示可能 / 変更ボタンあり

QRごとのお譲りです。
ご購入後、即時に下3桁...",True
payry3udlu,1788175663797,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム記載あり,2026-08-31 11:27:43,,2026-08-31 13:01:15,,,deleted,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
上記全てご理解頂ける方ご購入をお願い致します",True
uqarx2lf2t,1788175495010,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ちゃん,5.0,,同行,2026-08-31 11:24:55,,2026-08-31 16:01:10,,,deleted,1,65000,"同行のお譲りです。
過去2公演良席記録なし

重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。
クレカで支払い済
着ブロ当選ではありません。

入場後...",True
c18j4h0xda,1788175738920,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム記載あり,2026-08-31 11:28:58,,2026-08-31 13:01:15,,,deleted,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
上記全てご理解頂ける方ご購入をお願い致します",True
