ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
meqta5b8kv,1788302794925,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,番手,2026-09-01 22:46:34,2026-09-03 03:01:31,,,listing,2,50000,"2名義中2番手2連/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお願いします。...",True
9mvykl1rl9,1788338161342,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:36:01,2026-09-03 03:01:31,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
d2d8dqg0o7,1788184585519,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 13:56:25,2026-09-03 03:01:31,,,listing,2,35000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
g7i52znw49,1788151799195,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 04:49:59,2026-09-03 03:01:31,,,listing,1,40000,少人数ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間を...,True
lsjl44n2s0,1788235134405,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 03:58:54,2026-09-03 03:01:31,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True
jvkspvau1d,1788234477033,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,a,5.0,,QR,2026-09-01 03:47:57,2026-09-03 03:01:31,,,listing,2,90000,"QR毎のお譲りになります
すり替えなし/有効期限内/発送物戻り無/下3桁提示可/初期当選/着ブロなし

・公演日前日にログイン情報をお伝えいたします。入場後は速...",True
2vrzqhgmu5,1788176761310,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:46:01,2026-09-03 03:01:31,,,listing,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には座席をお選...",True
lgzp7eu7gi,1788168976342,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 09:36:16,2026-09-03 03:01:31,,,listing,1,28000,"ランダム配布　開演5-10分前配布
FC指定枠のみ（一般席、立見、制作開放は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
kvv55jxn3i,1788187027970,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演日前日夜21時までにQRコード共有,tk,5.0,,QR,2026-08-31 14:37:07,2026-09-03 03:01:31,,,listing,1,70000,"QR毎のお譲り／初期当選／下三桁提示可
",True
y89nl69lvq,1788213800926,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日までにログイン情報共有,h♥️,5.0,,QR,2026-08-31 22:03:20,2026-09-03 03:01:31,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
0axct2aesd,1788159739374,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,ランダム同行番手,2026-08-31 07:02:19,2026-09-03 03:01:31,,,listing,2,45000,"少人数ランダム
集合は16時頃会場付近を予定しておりますので時間厳守でお願致します。

・日本人のみ
・キャンセル防止のために予めのゲート、席種開示不可です。(...",True
v40tgvuls3,1788195027648,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報を提示,もち,5.0,,QR,2026-08-31 16:50:27,2026-09-03 03:01:31,,,listing,2,85000,"QR毎のお譲りです。座席未定。
初期当選/重複すり替えなし/下3桁提示可/有効期限内/Pay-easy決済
公演前日までにログイン情報をお伝えします。

公演中...",True
7k9v556f8s,1788160229965,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♩,5.0,,ランダム,2026-08-31 07:10:29,2026-09-03 03:01:31,,,listing,2,40000,少数名義ランダム配布。開場30分前（16:00）頃に会場付近にて待ち合わせし同時入場となります。座席確認後にすぐお渡しできそうであればすぐにお渡ししますが、時間...,True
x6y53ycrx9,1788351426406,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,none,同行,な,5.0,,ランダム,2026-09-02 12:17:06,2026-09-03 03:01:31,,,listing,1,35000,"
ランダム配布
購入者様は座席をお選びいただけません。
座席確認を行うためお時間をいただきます。
座席に関するクレームは一切受け付けません。

当日は開場15分...",True
01j4yargfy,1788176455193,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 11:40:55,2026-09-03 03:01:31,,,listing,1,32000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
4gzr5ewrjr,1788179889176,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,♡,5.0,,番手,2026-08-31 12:38:09,2026-09-03 03:01:31,,,listing,2,50000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払

・お取引のキャンセルはいかなる場合でも不可です。当日集合できな...",True
8e16923ju0,1788367590020,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-09-02 16:46:30,2026-09-03 03:01:31,,,listing,1,52000,"2名義中2番手 (単番×2)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
ocpwafwtfx,1788340015570,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,な,5.0,,番手,2026-09-02 09:06:55,2026-09-03 03:01:31,,,listing,1,53000,"3名義中3番手/すり替えなし/下3桁提示可能/初期当選/有効期限内/発送物戻りなし/山田名義


当日は会場の指定した場所へ集合し同時入場していただきます。集合...",True
audigoi30m,1788354842191,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム番手,2026-09-02 13:14:02,2026-09-03 03:01:31,,,listing,1,39000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
1dqpgnon5c,1788332051924,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,♡,5.0,,QR,2026-09-02 06:54:11,2026-09-03 03:01:31,,,listing,1,60000,"初期当選/該当名義/QR毎/下3桁提示可/重複なし/すり替えなし/有効期限内名義

体調不良や遅刻等の買い手様都合やランダムエラーで入場出来なかった場合など、公...",True
tzb6xxbm0n,1788166668726,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手同行,2026-08-31 08:57:48,2026-09-03 03:01:31,,,listing,1,60000,"2連、単番所持
3枚中2枚目のお渡し
すり替えなし/下3桁提示可/Ssay落選名義のみ

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引...",True
skooihpr0w,1788157394951,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,4名義中3番手すり替えなし,ま,5.0,,番手,2026-08-31 06:23:14,2026-09-03 03:01:31,,,listing,1,55000,"4名義中3番手／すり替えなし／初期当選のみ／座席未定／すべて有効期限内／同一クレカ決済なし／下3桁提示可能／全て単番での当選

ご購入された場合、以下全ての条件...",True
o25rmnk103,1788350096649,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,同行番手,2026-09-02 11:54:56,2026-09-03 03:01:31,,,listing,2,55000,"FC先行　3名義中3番手のお譲り　2連でのお譲り　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に入場しま...",True
fwo29u95qq,1788253131512,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,male,公演日前日までにログイン情報のお渡し,y,5.0,,QR,2026-09-01 08:58:51,2026-09-03 03:01:31,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻りなし

・公演日前日までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトをお願いいたし...",True
yofey5q9sr,1788171314333,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 10:15:14,2026-09-03 03:01:31,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。即7
自名義のため代表者は本人確認対応可
待ち合わせ場...",True
dju4c9l8in,1788246587402,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日22時ごろログイン情報お渡し,m,5.0,,QR,2026-09-01 07:09:47,2026-09-03 03:01:31,,,listing,1,100000,"10/12 17:30公演 1枚
QR毎でのお取引になります。
お支払い確認後下3桁提示可能
有効期限内/コンビニ決済/着ブロ無
ログイン情報を公演前日22時語...",True
0tfjdt67y3,1788251641475,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム記載あり,2026-09-01 08:34:01,2026-09-03 03:01:31,,,listing,1,30000,"ランダム配布
複数当選のため、こちらが指定した時間に会場付近にて待ち合わせして頂き、同時入場をお願い致します。こちらで座席を選んでからチケットをお渡し致します。...",True
2zge4rac2r,1788266627431,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,R,5.0,,QR,2026-09-01 12:43:47,2026-09-03 03:01:31,,,listing,1,68000,"JUMPdate!10/12 17:30公演1枚単番QR毎

着ブロ希望×/有効期限内/Ssay駆け込み落選名義/支払い後下3桁提示可/サイチェン可

公演前日...",True
bnvsy5b8st,1788218874463,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行/有効期限内,やりー,5.0,,番手,2026-08-31 23:27:54,2026-09-03 03:01:31,,,listing,2,75000,"3名義中2番手のお渡しになります。
下三桁提示可能/過去エラーなし

当日こちらが指定致します場所に集合して頂き、同時入場になります。
詳細は連絡ボードにご連絡...",True
gyuo6pl050,1788361917924,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,QR毎,♡,5.0,,QR,2026-09-02 15:11:57,2026-09-03 03:01:31,,,listing,1,63000,"返送物なし/初期当選/下三桁提示可
過去ランエラなし/QR毎

前日21時までにログイン情報をお伝えします。当日ご自身で同意ボタンを押してQR表示いただきご入場...",True
nrdyicqx5x,1788179298436,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手,2026-08-31 12:28:18,2026-09-03 03:01:31,,,listing,1,58000,"2名義中2番手/すり替えなし/下3桁提示可/有効期限内

公演当日、会場付近にて集合し、同時入場していただきます。
発券後一旦チケットを回収させていただき、座席...",True
dvy3yxm7jo,1788098182765,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送、当日手渡し,A,5.0,,,2026-08-30 13:56:22,2026-09-03 03:01:31,,,listing,1,6000,"郵送または当日手渡し、ご希望のお取引方法をお知らせください。
当日手渡しの場合、開演時間の約45分前ぐらいに会場付近でお待ち合せし手渡し予定です。

公演中止の...",True
yej20x7jdq,1788124949416,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:22:29,2026-09-03 03:01:31,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
iuppjhia3u,1788125035300,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:23:55,2026-09-03 03:01:31,,,listing,1,5500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
k6lj29vxdf,1787988705027,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,P,5.0,,,2026-08-29 07:31:45,2026-09-03 03:01:31,,,listing,1,5000,"ぴあ先行/女性名義

当日開演30分ほど前に会場付近でお待ち合せし、当日手渡し予定。
事前都内手渡しや郵送も検討いたします。
コメントお願いいたします。

即購...",True
p4gzdc4pc3,1787971683976,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:48:03,2026-09-03 03:01:31,,,listing,1,6800,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
wo064ox8ep,1788125128185,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:25:28,2026-09-03 03:01:31,,,listing,1,7000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
ubqe84ig4z,1787971509123,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,y,5.0,,,2026-08-29 02:45:09,2026-09-03 03:01:31,,,listing,1,5700,当日、会場または会場付近にてチケットをお渡しします。集合時間希望ありましたら開演15分前まで対応可能です。郵送希望の場合もご相談ください。,True
xyc5p1foh1,1788124876262,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:21:16,2026-09-03 03:01:31,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
c3yo9oj28r,1788075352746,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:35:52,2026-09-03 03:01:31,,,listing,1,11000,公演中止の場合のみ、手数料を差し引いて返金いたします。,True
k61j67jzaf,1788075013901,scrap-and-chorus-2026,2026-09-19,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:30:13,2026-09-03 03:01:31,,,listing,1,0,公演中止の場合のみ手数料を差し引いて返金いたします。,True
aenec1zcc1,1788008618781,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,2026-09-03 03:01:31,,,listing,1,3000,公演中止以外の返金はいたしかねます。,True
sijw574o1e,1788216290182,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,S,5.0,,,2026-08-31 22:44:50,2026-09-03 03:01:31,,,listing,2,8000,公演中止以外は返金対応できません。,True
ynx1u3qihn,1788075634856,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:40:34,2026-09-03 03:01:31,,,listing,1,8000,公演中止の場合のみ手数料を差し引いて返金いたします。,True
8vg5wmursf,1788077870301,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:17:50,2026-09-03 03:01:31,,,listing,1,10000,,True
0kcmw6nkd5,1787977394113,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,2026-09-03 03:01:31,,,listing,1,15000,,True
avs6t3r10q,1788008691574,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,2026-09-03 03:01:31,,,listing,1,6000,公演中止以外の返金はいたしかねます。,True
8ardprbo4f,1788016978278,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,2026-09-03 03:01:31,,,listing,1,0,公演中止の場合のみ返金。,True
x5qbc1kjpu,1788017324282,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,2026-09-03 03:01:31,,,listing,1,10000,公演中止の場合のみ返金。,True
p2friutanq,1788125299139,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:28:19,2026-09-03 03:01:31,,,listing,1,8500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
1uqtphiaw1,1788364129742,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,p,5.0,,,2026-09-02 15:48:49,2026-09-03 03:01:31,,,listing,1,0,,True
lt453ct2bi,1787998053373,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,2026-09-03 03:01:31,,,listing,1,0,,True
3ddu1nwq6q,1788125629046,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:33:49,2026-09-03 03:01:31,,,listing,1,12000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
4nm197tbi0,1788077640605,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:14:00,2026-09-03 03:01:31,,,listing,1,13000,,True
kswy31tsb4,1788125545736,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:32:25,2026-09-03 03:01:31,,,listing,1,10000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
59qlhp5df6,1788097636124,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,ま,5.0,,,2026-08-30 13:47:16,2026-09-03 03:01:31,,,listing,1,45000,,True
eg09bhq8k7,1788125377375,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:29:37,2026-09-03 03:01:31,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
kv8br4vpxs,1788328866455,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-02 06:01:06,2026-09-03 03:01:31,,,listing,1,0,"当日チケット受け取り後に同時入場予定。本人確認対応可能
もしくは座席権利のみも可能
当日座席の位置を見て入らなかったほうの席をお渡しします。",True
rpn0dmrxwc,1788367448360,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-02 16:44:08,2026-09-03 03:01:31,,,listing,1,0,"・名義人との同行となりますので、本人確認対応可能。
・必ず公演指定の本⼈確認書類（パスポート）をご持参ください。
・当日13:00〜15:00の間に会場付近でチ...",True
0vucdf8cx7,1788355647923,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,しば,5.0,,,2026-09-02 13:27:27,2026-09-03 03:01:31,,,listing,2,35000,"日本人女性のみ購入可能です。
同時入場後、当方が選ばなかったお席のチケットを2連でお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場...",True
l55nf3jz4r,1788367365401,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,に,5.0,,同行,2026-09-02 16:42:45,2026-09-03 03:01:31,,,listing,1,0,"・名義人との同時入場となりますので、本人確認対応可能。
・必ず公演指定の本⼈確認書類（パスポート）をご持参ください。
・当日13:00〜15:00の間に会場付近...",True
evw3ojf0j2,1788400422400,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,my,5.0,,同行,2026-09-03 01:53:42,2026-09-03 03:01:31,,,listing,1,80000,"FC先行 座席未定　初期当選　2連中1枚　重複なし同行　すり替えなし　下3桁提示可　

・公演当日、開場15分前に会場付近にて待ち合わせし、同時入場していただき...",True
4y6b7p2rpf,1787205153051,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,th1202,5.0,,番手,2026-08-20 05:52:33,2026-09-03 03:01:31,,,listing,2,12045,"3連中2枚のお譲りのため、連番希望の場合は事前にご連絡ください。(申告のない場合はバラでお渡しする可能性がございます)
・購入される際はプライベートリンクでの出...",True
df6zm2xcin,1787256768117,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,yellow,5.0,,,2026-08-20 20:12:48,2026-09-03 03:01:31,,,listing,2,11000,"ぴあ先行当選。
チケットは2026年8月29日 10:00よりセブン-イレブンにて発券お願い致します。",True
b8bk0f82u2,1787098021642,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,郵送または手渡し,k,5.0,,,2026-08-19 00:07:01,2026-09-03 03:01:31,,,listing,1,8500,,True
lsj5x0fafh,1787197361005,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:42:41,2026-09-03 03:01:31,,,listing,1,10000,当日手渡しさせて頂きます,True
me5m5ssrhm,1787197428960,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:43:48,2026-09-03 03:01:31,,,listing,1,10000,当日手渡しさせて頂きます,True
unirxgrqv0,1787310239837,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,2026-09-03 03:01:31,,,listing,1,12500,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True
o4r2up8kso,1787004081040,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 22:01:21,2026-09-03 03:01:31,,,listing,1,80000,当日引き換え後にリストバンド毎譲渡,True
3yjyqfo28b,1787003990033,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,はち,5.0,,,2026-08-17 21:59:50,2026-09-03 03:01:31,,,listing,1,60000,"当日引き換え後リストバンド毎譲渡もしくは名義変更
取得不可な場合はご返金いたします。",True
vdjz0n0q8y,1785941044958,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,2026-09-03 03:01:31,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
slf5rdzu7u,1786971932610,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,2026-09-03 03:01:31,,,listing,1,70000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
vbagoa3h8g,1784208507795,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-07-16 13:28:27,2026-09-03 03:01:31,,,listing,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
rv4grqpajt,1785941233395,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,2026-09-03 03:01:31,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
