ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
611vf1vf87,1780047582824,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,T,5.0,,同行番手,2026-05-29 09:39:42,2026-08-27 17:01:13,,listing,2,37000,"5名義中4番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定
5名義中4番手
ご購入の方はプラベル出品いたしますのでお声がけ下さい。
公演当日は当方が指定する場所、時間に集合していただき同時入場となります。
公演中止以外返金不可
（ランダムエラー、本人確認、通障害、公共交通機関の遅延、体調不良（出演者含む）、その他購入者様都合等、いかなる理由で入場できなかった場合でも返金はいたしかねます）
公演中止以外の理由によるキャンセル、返金請求、送金停止依頼等はお受けできません。
ご購入いただいた時点で、上記内容すべてに同意いただいたものといたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780028540951_28000,1780028540951,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演日1日前までにログイン情報をお伝えいたします。,,,,,2026-05-29 04:22:20,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,28000,"QRごと/該当名義/変更ボタンあり/初期当選/有効期限内/下3桁提示可能/発送物戻りなし/すりかえなし/着ブロ希望なし/Pay-easy決済

・公演前日までに...",False
2rwlr6li9o,1787671814299,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場 5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-25 15:30:14,2026-08-27 17:01:13,,listing,1,15000,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。
・開場15〜30分前までに会場付近にてお待ち合わせし、同時入場して頂きます。詳しい集合時間・場所については後程ご連絡させて頂きます。
・遅延、不慮の事故含め遅刻された場合、先に入場させて頂く可能性がございます。その場合でも必ず受取連絡はして頂きますので時間厳守でお願いいたします。
・入場後一度チケットを回収し、開演5分前までにランダムでお渡しいたします。お渡しまでにお時間を頂きますため、配布を急がれる方はご遠慮ください。
・ご購入者様での座席選択はできかねますが、座席のクレームは一切受け付けておりません。
・チケットお渡しの際に必ず受取連絡をお願いいたします。
・入場時に端末をお借りする可能性がございます。この際、チケット持ち逃げ防止のため、身分証を一度お預かりさせて頂きます。トラブル時を除いてこちらが身分証の内容を確認することは決してありません。チケット回収と同時に返却させて頂きます。
・入場管理のため落札後、連絡ボードにて名字(偽名可)とお電話番号をお伺いします。
・小さなお子様連れの方、スーツケースのお持の方はご購入をご遠慮ください。
・公演中止、エラー時以外の返金は一切できかねます。
・以上のことをご理解頂ける日本人の方のみプラベルにて専用出品しますのでコメントより申請下さい。
トラブルを避けるため代理購入は不可です。",True
929jhw3dyb,1787165087823,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,公演当日QRコード共有,くりた,5.0,,QR,2026-08-19 18:44:47,2026-08-27 17:01:13,,listing,2,65000,"QRごと / すり替え重複なし / FC有効期限内
下3桁提示可 / 同行者登録可能
公演当日、ログインに必要な情報をお伝えします。
公演が中止となった場合のみ、手数料を差し引いた金額を返金いたします。取引確定後のキャンセルはお受けできません。体調不良やランダムエラー等により入場できなかった場合も受取通知お願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780072859440_5800,1780072859440,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-05-29 16:40:59,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,5800,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1787333404604_13000,1787333404604,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,ランダム配布,,,,,2026-08-21 17:30:04,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,13000,"2連確約ランダム配布(ランダム配布にご理解のある方のみご購入お願いします。)

公演当日、開場時間の45分前に会場付近にて待ち合わせを予定しております。(待ち合...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780029816294_7500,1780029816294,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,指定席のみランダム配布,,,,,2026-05-29 04:43:36,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,7500,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。

5名義以内での入場になります。
開場~30分前に会場付近に集...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1784128040076_6000,1784128040076,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,座席未定　条件あり　ランダム配布,,,,,2026-07-15 15:07:20,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,6000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1781842052725_10000,1781842052725,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,当日,,,,,2026-06-19 04:07:32,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,10000,"2名義中2番手/初期当選/該当名義/着ブロ無/下3桁提示可能

公演中止以外の返金不可（ランエラ、遅刻、トラブルなど全て）",False
qgfet1ezxn,1784193163478,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,none,6名義中2番手同時入場,るな,5.0,,番手,2026-07-16 09:12:43,2026-08-27 17:01:13,,listing,2,60000,"2連まとめて5.8～即決優先させていただきます。
1枚あたり5.6～即6.0/情報局先行 座席未定/6名義中2番手/該当のみ/有効期限内/変更ボタン有/会員番号下3桁提示可/本確〇/初期当選5名義、復活当選1名義の計6名義/担当によっては即決5.8に下げます/公演中止時のみ各種手数料を差し引いた金額を返金します
バラ購入の場合先に購入した方に連番内の座席選択権があります。後に購入された方はその隣の席になりますので座席選択権はありません。バラ希望の場合はメッセージ後に対応します。開場15～30分前に会場付近にて集合し、同時入場していただきます。
詳しい待ち合わせ場所等は、ご入金後にお伝えします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1785072975368_18614,1785072975368,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,pickup_number,female,同行,,,,,2026-07-26 13:36:15,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,18614,"【専用】
2名義中1番手/該当/すり替えなし/下三桁提示可能/初期当選/有効期限内/サイチェン可

残り当日手渡し有り

・当日は開場10分前に会場付近にて待ち...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1785836108675_25000,1785836108675,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同時入場,,,,,2026-08-04 09:35:08,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,25000,"FC初期当選/3名義中2番手/同行者登録可/有効期限内/該当×2 非該当×1/重複・すり替えなし/下3桁提示可

公演当日開場時間15分前を目安に会場付近で集合...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780361058041_3102,1780361058041,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,electronic,female,同行,,,,,2026-06-02 00:44:18,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,3102,"3名義中2番手 1枚 1.0
アプリ通し（3000）+当日手渡し分（7000）
すり替えなし/下三桁提示可能/該当･非該当含む

当日は所定の場所にて集合した後...",False
