ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_timelesz-live-tour-2026-momentum_1787451952267_24000,1787451952267,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-23 02:25:52,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,24000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1783820902364_5500,1783820902364,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,,,,,2026-07-12 01:48:22,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️2連の場合は当日手渡しで3.0/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討します...",False
ic9x7p80ac,1786701043006,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-08-14 09:50:43,2026-08-27 07:17:28,,listing,1,16000,"・エラーの場合返金致します。身分証不要

・会員有効期限内。Pay-easy決済の名義のみ。

・複数名義所持しておりますので、入場後は一度チケットを回収させて...",False
sold_timelesz-live-tour-2026-momentum_1787295134263_14000,1787295134263,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-21 06:52:14,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,14000,"少人数 ランダム配布
特別出品しますのでコメントください。

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合...",False
6o26ylnmmz,1786663205806,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報を提示します,,,,,2026-08-13 23:20:05,2026-08-27 07:17:28,,listing,2,76000,【条件なし/2連QRごと】 FC先行/初期当選/初当選(過去当選歴なし)/重複なし・すり替えなし/着ブロ希望なし/有効期限内/過去エラーなし/Pay-easy決...,False
2plo2pejw5,1774970386961,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-31 15:19:46,2026-08-27 07:17:28,,listing,1,60000,"2名義中2番手 2連中1枚（篠塚担不可）
ランエラ一部返金可
連番内座席選択可
初期当選/有効期限内/すり替えなし/会員番号下3桁提示可/過去ランダムエラー歴な...",False
9xv95gc4p3,1787661002351,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 12:30:02,2026-08-27 07:17:28,,listing,1,14000,"FC枠当選【条件あり】座席未定 指定席のみランダム配布 開演10分前までのお渡し 全て有効期限内名義 着ブロ無し

公演日当日は、開場30分前の16時に会場付近...",False
8siwfx8ie3,1787080508611,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日1日前までにQRコード共有,,,,,2026-08-18 19:15:08,2026-08-27 07:17:28,,listing,2,85000,"
初期当選/着ブロ指定なし/チケホル登録あり/下3桁提示可/有効期限内/郵送物戻りなし/同一クレカ決済なし/すり替えなし/変更ボタンあり/2025ドーム落選/最...",False
sold_timelesz-live-tour-2026-momentum_1776434128841_70000,1776434128841,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-04-17 13:55:28,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,70000,"QR毎のお譲り⚠️単番です
・初期当選、着ブロ指定なし
・有効期限内(アリーナ、ドーム落選名義)
・重複すり替えなし
・下3桁提示可

公演前日の18時までにロ...",False
q8oxhdxwpo,1787038199466,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,当日手渡し,,,,,2026-08-18 07:29:59,2026-08-27 07:17:28,,listing,1,28000,"🌟ランダム配布🌟
・当日開場30分前に指定された場所にお集まりください。
・同時入場後、一度全てのチケットを回収させて頂きます。ランダム配布ですので、購入者...",False
v3tb2sk1ic,1787322704233,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,メッセージにてログイン情報お伝え,,,,,2026-08-21 14:31:44,2026-08-27 07:17:28,,listing,2,69000,"FC先行/QR毎/初期当選/有効期限内/同行者登録可能
前回アリーナ前々回スタンド

ご購入の際はプラベ出品に変更しますのでコメントお願いします。

・体調不良...",False
sold_timelesz-live-tour-2026-momentum_1781795558564_70000,1781795558564,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-06-18 15:12:38,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"timelesz FC先行 座席未定 QR クレカ決済なし 重複・すり替えなし 期限内名義 アリツアドーム落選 今回初期当選

公演前日に必要な情報を連絡ボード...",False
sold_timelesz-live-tour-2026-momentum_1773980737196_55000,1773980737196,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-20 04:25:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,55000,"4名義中3番手/下3桁提示可/サイチェン不可


・開場30分前頃に会場付近で集合し同時入場していただきます。詳細は前日までにお伝えいたします。
・同時入場する...",False
sold_timelesz-live-tour-2026-momentum_1786866270185_21500,1786866270185,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-16 07:44:30,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,21500,"【ランダム配布】FC先行 座席未定 有効期限内名義

下記内容に了承して頂ける方のみ落札をお願いいたします。

公演日当日は会場付近でお待ち合わせし同時入場して...",False
lu8q9uvdya,1787800800199,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,🕰必ず30分前までにお渡し🕰,,,,,2026-08-27 03:20:00,2026-08-27 07:17:28,,listing,2,40000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
v9y5rccfp9,1787548788021,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,,,,,2026-08-24 05:19:48,2026-08-27 07:17:28,,listing,2,90000,"座席未定/QR/初期当選/有効期限内/下3桁提示可/初当選.当選履歴なし/重複すり替えなし/着ブロ指定なし/サイチェン可

公演日の前日に必要な詳細を連絡ボード...",False
sold_timelesz-live-tour-2026-momentum_1785560342845_30500,1785560342845,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-01 04:59:02,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30500,"当日、16時15分頃に会場付近で待ち合わせし、同時入場いたします。
複数当選のため、入場後はこちらで先に座席を選ばせていただきます。
購入者様は座席をお選びいた...",False
sold_timelesz-live-tour-2026-momentum_1785046531590_40000,1785046531590,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-26 06:15:31,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,40000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・45分前(16:45)までの早渡し。ただし、運営の都合で入場が遅れた場...",False
dbxm8wf6f7,1787742734997,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-08-26 11:12:14,2026-08-27 07:17:28,,listing,2,68000,"公演日までにログイン情報をお伝えします。
前回スタンド、前々回当選歴なし

QRチケットとなりますので座席に関するクレームはお受けできかねます。

本人確認やエ...",False
sold_timelesz-live-tour-2026-momentum_1786017111758_75000,1786017111758,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-08-06 11:51:51,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,75000,"⭐️プラベル🉑⭐️
QR毎/下３桁提示可/初期当選/有効期限内/着ブロ選択なし/発送物戻り、過去エラー等諸々不備無し

当選歴アリツアスタンドのみ
※チケホル...",False
sold_timelesz-live-tour-2026-momentum_1785987053047_35000,1785987053047,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-06 03:30:53,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,35000,"・3名義中　3番手　すり替えなし
・初期当選
・会員番号下3桁提示可能

・当日の待ち合わせ場所、時間等は前日までにお知らせ致します。当日は時間厳守でお願い致し...",False
sold_timelesz-live-tour-2026-momentum_1787401064849_40000,1787401064849,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:17:44,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,40000,⭐️指定席のみ/初期当選/有効期限内/前回スタンド又は初当選のみ/Pay-easy決済/下3桁提示可能/4名義中4番手/15時30分ごろにて会場付近にて待ち合わ...,False
k5qdjdy4xm,1787468726530,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-23 07:05:26,2026-08-27 07:17:28,,listing,1,23000,"【一般着ブロ除く少数ランダム配布】

公演日当日、開演1時間20分前(16時10分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演日前日まで...",False
jowiski5by,1787800885567,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,🕰同時入場いたします,,,,,2026-08-27 03:21:25,2026-08-27 07:17:28,,listing,2,15000,"女性名義、ペイジー決済、有効期限内名義
複数名義所持しておりますので、当日同時入場後に一度チケットを回収させて頂き、当方が座席選択をさせて頂きます。座席選択にお...",False
ydnfbhr813,1787426060710,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 19:14:20,2026-08-27 07:17:28,,listing,1,18000,"初期当選のみのランダム配布
購入時コメントお願い致します。
プラベ出品またはプラベルに切り替えます。

チケットを複数名義所持している為、当日""開場時間30分前...",False
v29x8k8vm8,1787759443738,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQR共有,,,,,2026-08-26 15:50:43,2026-08-27 07:17:28,,listing,2,65000,"QRごと/初期当選/同行者登録可/下3桁提示可/有効期限内/発送物戻り無し/着ブロ指定無し

公演前日23時までにログイン情報をお伝えいたします。下記条件にご了...",False
nmni5wces2,1787241479158,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-20 15:57:59,2026-08-27 07:17:28,,listing,1,15000,"ランダム配布
交渉成立後、プライベート出品もしくはプラベルでの取引に移行いたしますので、ご購入希望の方はメッセージよりご連絡下さい。

・当日開演1時間15分前...",False
msgd4uzqmg,1787251018823,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-20 18:36:58,2026-08-27 07:17:28,,listing,1,22000,"🌟指定席のみ 中相場買取可能
【開場】時間の40-30分前までに会場付近で集合し、同時入場します。

入場の際FCサイトを開いて頂くなどご協力いただく場合がご...",False
sold_timelesz-live-tour-2026-momentum_1773993576167_52000,1773993576167,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,female,同行,,,,,2026-03-20 07:59:36,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,52000,"2名義中2番手
以下の内容をお読みになりご確認お願いします。ご理解できる方のみご購入下さい。

・初期当選、すり替えなし、有効期限内会員
・連絡ボードできちんと...",False
sold_timelesz-live-tour-2026-momentum_1785986927020_45000,1785986927020,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-06 03:28:47,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,45000,"・3名義中　2番手　すり替えなし
・初期当選
・会員番号下3桁提示可能

・当日の待ち合わせ場所、時間等は前日までにお知らせ致します。当日は時間厳守でお願い致し...",False
ujwsfzew5o,1783047972210,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日,,,,,2026-07-03 03:06:12,2026-08-27 07:17:28,,listing,2,75000,"5名義中3番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし

一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。...",False
6xlwvpkpow,1776470495010,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-18 00:01:35,2026-08-27 07:17:28,,listing,1,66000,"篠塚担不可/重複すり替えなし/初期当選/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /サイチェン不可

プラベル変更可
プライベート出品にするため、購...",False
0eb80czpg2,1784297531953,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場、ランダム配布,,,,,2026-07-17 14:12:11,2026-08-27 07:17:28,,listing,1,20000,"複数名義所持、ランダム配布【FC枠のみ】
🌟🌟お取引経験多数ございますので、スムーズなご対応可能です🌟🌟

プラベルへ移行しますので、購入希望の方はメッ...",False
ff09d2afv5,1787794408404,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-08-27 01:33:28,2026-08-27 07:17:28,,listing,1,14000,"条件あり、指定席のみランダム配布でのお譲りです。
座席を選ぶ際にお時間を頂く場合がございますがご了承ください。

公演当日、開場30分前に指定の場所にて待ち合わ...",False
jfm0mp1pmc,1786430210796,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-11 06:36:50,2026-08-27 07:17:28,,listing,2,60000,"3名義中2番手

全て初当選名義/前回全てドーム落選/FC先行/初期当選／座席未定/すり替えなし／下3桁提示可／有効期限内


公演当日は開場時間の30分前に会...",False
sold_timelesz-live-tour-2026-momentum_1786942026352_26000,1786942026352,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-17 04:47:06,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,26000,"必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。

・少人数ランダム配布でのお譲りです。
ランダム配布をご理解している方のみご購...",False
altld8asb0,1774981681556,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,,,,,2026-03-31 18:28:01,2026-08-27 07:17:28,,listing,2,90000,"下3桁提示可/有効期限内/郵送物戻りなし/同一クレカ決済なし/初期当選/前回ドーム落選/同行者登録可

公演前日に連絡ボードにてログイン情報をお知らせいたします...",False
ilwypzcqld,1787241339041,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-20 15:55:39,2026-08-27 07:17:28,,listing,1,70000,"3名義2番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし

プライベート出品もしくはプラベルへ移行いたしますので、購入希望の方はメッセージ...",False
cr8k1oaaai,1787734659149,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 08:57:39,2026-08-27 07:17:28,,listing,1,0,"3名義中1番手同行

全て初期当選、有効期限内／下三桁提示可能/佐藤担との同行/サイチェン不可

当日は指定した時間、場所に集合して頂きます。
他の買い手様にご...",False
4kfd8i20py,1787564335750,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 09:38:55,2026-08-27 07:17:28,,listing,1,18000,"当日、開場30分前に会場周辺の指定の場所に集合していただきます。集合場所は前日までにお伝え致します。発券後、一度解散しこちらで座席を確認します。
チケットは開演...",False
sold_timelesz-live-tour-2026-momentum_1777113737349_100000,1777113737349,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,すり替えなし同行(本人確認対応可能、3連続スタンド名義),,,,,2026-04-25 10:42:17,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,100000,"本人確認対応可能の重複なし同行/初期当選/有効期限内/下3桁提示可能/発送物戻り無し

自名義のため、本人確認対応可能です。同行者登録もご希望であれば行なってい...",False
5uhmi05z9e,1787727165936,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 06:52:45,2026-08-27 07:17:28,,listing,1,18000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",False
sold_timelesz-live-tour-2026-momentum_1785116704041_65000,1785116704041,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-27 01:45:04,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,65000,"重複すり替えなし/初期当選/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /佐藤担の購入不可

当日開場時間までに集合し、同行にて入場して頂きます。詳し...",False
lnhd17hntz,1773968723951,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-20 01:05:23,2026-08-27 07:17:28,,listing,2,51000,"4名義中4番手 
初期当選/期限内/下3桁提示可/すり替えなし/サイチェン可
1.0/枚こちら通し、残り当日手渡しも可能です。ご希望の方はメッセージにてご連絡お...",False
fae868pnhx,1787747000840,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場　開演までにお渡し,,,,,2026-08-26 12:23:20,2026-08-27 07:17:28,,listing,2,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1774240854057_25000,1774240854057,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,paper,female,同行,,,,,2026-03-23 04:40:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,25000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前.16:00にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False
sold_timelesz-live-tour-2026-momentum_1780375490956_33000,1780375490956,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-06-02 04:44:50,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,33000,"【開演25分前までに指定席の半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に...",False
fzvclt1af2,1787782512162,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 22:15:12,2026-08-27 07:17:28,,listing,1,9000,"ランダム配布/指定席のみ

以下のことを全て了承の上、購入をお願いいたします。

・ランダムでのお渡しになります。お席は選べません。
・入場後チケットを一旦全て...",False
sold_timelesz-live-tour-2026-momentum_1783256285475_30000,1783256285475,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-07-05 12:58:05,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"条件あり、指定席のみランダム配布でのお譲りです。
座席を選ぶ際にお時間を頂く場合がございますがご了承ください。

公演当日、開場30分前に指定の場所にて待ち合わ...",False
sold_timelesz-live-tour-2026-momentum_1784246627302_30000,1784246627302,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-17 00:03:47,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"当日、15時45分頃に会場付近で待ち合わせし、同時入場いたします。
複数当選のため、入場後はこちらで先に座席を選ばせていただきます。
購入者様は座席をお選びいた...",False
815ms6ouis,1787400912207,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:15:12,2026-08-27 07:17:28,,listing,2,17000,"15時30分ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。...",False
sold_timelesz-live-tour-2026-momentum_1779241351344_33000,1779241351344,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-20 01:42:31,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,33000,複数名義所持の為ランダム配布です。購入者様は座席選択はできません。  また、ランダム配布の為名義数や会員番号の提示はできかねますのでご了承お願い致します。  同...,False
otkg1at1q3,1787743673427,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 11:27:53,2026-08-27 07:17:28,,listing,2,40000,"初期当選のみ3名義中3番手、全て有効期限内名義、すり替えなし

購入時プラベ出品に切り替えますので、
ご連絡お願い致します。

公演当日に、こちらの指定したお時...",False
sold_timelesz-live-tour-2026-momentum_1783080774955_70000,1783080774955,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-03 12:12:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"FC先行(初期当選) / 座席未定/重複すり替えなし/QRごとのお譲り/会員番号下3桁開示可/同行者登録可

公演中止の際には、送料・仲介手数料を差し引いた金額...",False
viioatm1a9,1787292959276,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-08-21 06:15:59,2026-08-27 07:17:28,,listing,2,40000,"3名義中3番手・FC初期当選・有効期限内・下3桁提示可
・2枚購入の方は2連番でお渡しいたします。
・開場時間の30分前までに会場付近で集合し、同時入場します。...",False
sold_timelesz-live-tour-2026-momentum_1787330763280_38000,1787330763280,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場　すり替えなし,,,,,2026-08-21 16:46:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,38000,"ファンクラブ先行　有効期限内　指定席のみすり替えなしランダム配布　下三桁提示可

チケットを複数所持している為、
公演当日は16:00に会場付近にお集まり頂き同...",False
sold_timelesz-live-tour-2026-momentum_1780946781160_30000,1780946781160,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演3日前までに集合場所連絡,,,,,2026-06-08 19:26:21,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"ランダム配布にご理解のある方のみご購入ください。

・ご購入者様にチケット画面（QRコード）の提示をお願いする場合がございます。必ずQRコードを表示できる端末を...",False
jt4fwqyxld,1784963673761,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:14:33,2026-08-27 07:17:28,,listing,1,20000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1786336575793_66000,1786336575793,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,QR毎,,,,,2026-08-10 04:36:15,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,66000,"購入意志のない、いいね辞めてください。

座席未定 FC先行 QR毎 重複・すり替えなし 初期当選 有効期限内 初当選名義 発送物戻りなし

連絡ボードにてログ...",False
sold_timelesz-live-tour-2026-momentum_1785511559891_35000,1785511559891,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-31 15:25:59,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,35000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False
sold_timelesz-live-tour-2026-momentum_1779145933111_46000,1779145933111,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日同時入場,,,,,2026-05-18 23:12:13,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,46000,"3名義中3番手

全て初期当選、有効期限内／下三桁提示可能

当日は指定した時間、場所に集合して頂きます。
他の買い手様にご迷惑にならない様に時間厳守でお願い致...",False
q77secllor,1787789188224,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-27 00:06:28,2026-08-27 07:17:28,,listing,1,16000,"5名義中5番手/2連中の1枚/座席選択はできません/すり替えなし/下桁提示可/初期当選/有効期限内/郵便戻りなし/サイチェン可 /着席ブロック記載なし

公演日...",False
sold_timelesz-live-tour-2026-momentum_1787594108123_15000,1787594108123,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 17:55:08,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,15000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False
sold_timelesz-live-tour-2026-momentum_1786447830547_60000,1786447830547,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-11 11:30:30,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,60000,"
2名義中2番手/初期当選/有効期限内/下3桁提示可/すり替えなし

・公演当日、こちらの指定する時間・会場付近にて待ち合わせし、同時入場していただきます。
詳...",False
sold_timelesz-live-tour-2026-momentum_1783498975936_27000,1783498975936,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,,,,,2026-07-08 08:22:55,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,27000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性が...",False
pzrsponozf,1787550998598,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 05:56:38,2026-08-27 07:17:28,,listing,2,50000,"2名義中2番手、制作開放当選時にお譲りいただく形になります。すり替えなし、会員番号下3桁ご提示可能、開場30分前に集合
公演中止以外(交通機関/体調不良/濃厚接...",False
