ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
a1ndej87ri,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日QRコード共有,K＆Ｍ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,27000,"ランダム無し
プラベル出品も可能ですので、コメントをお願いします。
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。 
FC先行...",True,2026-09
w75j7zumg9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,n,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,60000,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし

・公演前日に連絡ボードにてログイン情報お伝え致します。
・入...",True,2026-09
9xeisqn88q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報お送り致します。,hane,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,27500,"QR毎/初期当選/初当選/下3桁提示可/重複すり替えなし/有効期限内名義/着ブロ希望なし

QR毎でのお譲りになります。公演日の前日になりましたらログイン情報を...",True,2026-09
tksn110ro3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報共有,ryxaul,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,45000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えし...",True,2026-09
637igc63oc,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,取引,4.6,,QR同行番手ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,66000,"3名義中1番手同行/期限内/前回スタンド名義あり/過去エラーなし/下3桁提示可能 

  ランダムエラーや本人確認、体調不良、メンバー不在、交通機関の遅延などで...",True,2026-09
2uzpk7voby,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前にQRコード共有,mcmc,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,35000,"QR毎/重複なし/下3桁提示可

公演日の1日前にログイン情報お伝えいたします。
公演当日は、入場後〜開演時間までに必ずログアウトと受取評価をお願い致します。...",True,2026-09
6rosqyfcyg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,na,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,55000,"FC/初期当選/QRごと/下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/エラー歴なし

ログイン情報は前日にお伝えしますので、ログ...",True,2026-09
xyv1opvvlg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,𝒎,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,21000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません

ファンクラブ当選名義を複数所持しております。

全てのチケットを発券後、チケットの座席確認をした後...",True,2026-09
jxqbbpdmn4,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,M,4.8,,QR,2026-09-10 04:01:19,2026-09-10 05:01:14,,,deleted,1,35000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True,2026-09
k2kxshnehh,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日ログイン情報共有,ちゃみ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,deleted,2,33000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝え...",True,2026-09
vzbt096323,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,まこ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,38500,"ファンクラブ先行 座席未定／初期当選／着ブロ希望なし／QR/下3桁提示可

公演日前日に必要事項を連絡ボードにてお伝えいたします。
公演中止以外のランダムエラー...",True,2026-09
a5du69qe6q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日,ら,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,0,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。 
FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効...",True,2026-09
bfx1y7srp5,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,25000,"ランダムでのお譲りになります。 
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。 
・お席に対するクレーム、要望一切受け付け...",True,2026-09
p2mu3m86n3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,a,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,30000,"SnowMan ファンクラブ先行
 【QRごとのお譲り】初期当選 すり替え重複なし　下3桁提示可能　有効期限内　エラー履歴なし 発送物戻りなし


・公演日前日...",True,2026-09
tpelp1xmau,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日QRコード共有,y,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,40000,"ログイン情報は前日にお伝えします
入場後は速やかにログアウト、受け取り通知お願いいたします。
QR毎お譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵...",True,2026-09
u77nav56no,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日QRコード共有,ちゃみ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,deleted,2,33000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝え...",True,2026-09
180s3ozst1,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,す,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,75000,"QR毎/初期期選/着ブロなし/下3桁開示可/有効期限内/2023～25年落選名義

入場後、速やかにログアウトと受け取り評価をお願いいたします。
体調不良、ラン...",True,2026-09
ah27chi3ej,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,none,同行,ちゃん,5.0,,番手,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,0,"5名義中2～5番手FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし

当日端末をお...",True,2026-09
hei4r9oa1h,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,にょん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,44999,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし

・公演前日に連絡ボードにてログイン情報お伝え致します。
・入...",True,2026-09
fm213ppjt8,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,せな,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,71000,"QR毎/下3桁提示可/有効期限内/着ブロ希望なし

本人確認、システムエラー、ランダムエラー、体調不良、遅延等の買い手様都合での返金やキャンセルはいかなる場合も...",True,2026-09
fknzrbfo89,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,あ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,50000,"FC先行／座席未定／初期当選／重複すり替えなし／QR毎／下3桁提示可／同一クレカなし／有効期限内／代理購入不可

公演前日までにログイン情報お伝えいたします。...",True,2026-09
08kfwrs7x7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,さ,5.0,,同行記載あり,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,38000,"2名義中1番手同行
初期当選/有効期限内/すり替えなし/下3桁提示可/目黒担不可

開場20-30分前に会場周辺にて集合予定です。
当日は電波が悪いことが予想さ...",True,2026-09
p5lwaz2fd6,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,r,4.7,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,deleted,1,18000,"当日13:00に会場付近集合予定、同時入場していただきます。集合時間に必ず来れる方のみでお願い致します。

公演前日に連絡ボードで詳しい待ち合わせ場所・時間お知...",True,2026-09
32723xm9sp,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,25000,"ランダムでのお譲りになります。 
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。 
・お席に対するクレーム、要望一切受け付け...",True,2026-09
lhtv7fg0q7,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,てぃ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,29500,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし 有効期限内

公演前日にログイン...",True,2026-09
ggj9dr2qxt,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにログイン情報共有,な,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,50000,"FC先行/初期当選/QR毎/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴無い
ログイン情報は前日にお伝えします。...",True,2026-09
l67q4md41n,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日7日前までにQRコード共有,Oi,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,30000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。 
当選履歴なし/初期当選/QR毎お譲り/購入後下3桁提示可/すり...",True,2026-09
zt5tm2pihl,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにログイン情報共有,r,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,1,55000,"単番QRごと/初期当選/有効期限内/下3桁提示可

・購入後、下3桁提示をご希望の方はメッセージでその旨お伝えください。
・公演前日にログイン情報を取引メッセー...",True,2026-09
cbfmb7fk7d,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,じゅ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 06:01:20,,,listing,2,32000,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウト、受け取り通知お願いいたします。 
初期当選/QR毎お譲り/購入後下3桁提示可/すり替え重複なし/...",True,2026-09
