ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
a1ndej87ri,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日QRコード共有,K＆Ｍ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,34000,"プラベル出品も可能ですので、コメントをお願いします。
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
w75j7zumg9,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にQRコード共有,n,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,60000,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし
・公演前日に連絡ボードにてログイン情報お伝え致します。
・入場後は速やかにログアウト、受取連絡をお願い致します。
・公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外のランダムエラー、赤線エラー、本人確認、体調不良、天候等の返金対応は一切致しません。如何なる理由でも受取通知をして頂きますのでご了承ください。
・入場後の座席に関するクレームは一切受け付けておりません。
・成人女性で、日本語が喋れる方のみご購入お願い致します。",True,2026-09
9xeisqn88q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報お送り致します。,hane,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,39000,"QR毎/初期当選/初当選/下3桁提示可/重複すり替えなし/有効期限内名義/着ブロ希望なし
QR毎でのお譲りになります。公演日の前日になりましたらログイン情報を送らせていただきますので当日はご自身の端末で入場お願いします。
ランダムエラーや交通機関の乱れなど、公式からの公演中止以外の返金は致しません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
入場後は速やかにログアウト、受け取り評価をお願いいたします。チケット発券後はサイチェン等ご自由にしていただいて構いません。",True,2026-09
tksn110ro3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報共有,ryxaul,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
637igc63oc,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,取引,4.6,,QR同行番手ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,66000,"3名義中1番手同行/期限内/前回スタンド名義あり/過去エラーなし/下3桁提示可能
ランダムエラーや本人確認、体調不良、メンバー不在、交通機関の遅延などで入場できなかった場合でも受け取り頂きます。
いかなる理由でも返金はいたしませんのでこちらをご理解の上ご購入ください。
連番の関係上向井担は御遠慮ください
当日の流れなどはご購入後ご相談させていただければと思います。",True,2026-09
2uzpk7voby,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前にQRコード共有,mcmc,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,35000,"QR毎/重複なし/下3桁提示可
公演日の1日前にログイン情報お伝えいたします。
公演当日は、入場後〜開演時間までに必ずログアウトと受取評価をお願い致します。
本人確認、天候、体調不良、ランダムエラー等如何なる場合であっても返金は致しかねます。
※公演中止に限り手数料を引いた額を返金させて致します。
何か気になる点がございましたらお気軽にご連絡お願いします。
不安がないようお取引させていただきます。
※こちらは承認取引となっております。購入希望の方はプライベート出品に変更いたします。",True,2026-09
6rosqyfcyg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,na,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,55000,"FC/初期当選/QRごと/下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/エラー歴なし
ログイン情報は前日にお伝えしますので、ログイン後にご自身でQRの表示をお願いいたします。
入場後は速やかにログアウトと受取評価をお願いいたします。
公演中止の場合のみ、手数料を差し引いた金額のみ返金させて頂きます。
公演中止以外では如何なる事由であっても返金は致しませんのでご了承ください。
上記事項を全てご理解頂きご購入ください。",True,2026-09
xyv1opvvlg,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,指定席,𝒎,5.0,,ランダム記載あり,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,25000,"⭐️ランダムエラー返金可能
⭐️性別・年齢・国籍問いません
ファンクラブ当選名義を複数所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。
チケットは開演10分前頃までにはお渡しさせていただきます。
慣れてない方に関しては、当日含め丁寧にご説明させていただく時間を設けますのでお申し付けください。
ここに記載している記載外の名義についての質問にはお答えできません。
公演当日、開演160分前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
但し、ランダムエラーにより入場ができなかった場合は、チケテンの規定キャンセル料を差し引いた金額を返金させていただきます。
急遽行けなくなった場合などは、購入者側で責任をもって代理の方を立てていただき同取引ページでやりとりできるよう手配お願いします。
◎初めての方にも、ご安心いただけるお取引を行います。当日の待ち合わせ場所やチケットのお渡しについても、初めて行かれる際迷わないよう、画像付きでご説明しますのでご安心ください。
◎性別・国籍・年齢問いません。どなたでもご安心いただけるお取引を行います。海外の方で日本語ができない方でも問題ありません。
◎当日は、場内スタッフの監視が非常に厳しい可能性が高い状況です。
購入者様には退場させられることなく、終演まで安心してお楽しみいただきたいと考えております。
そのため、「当日、必ずこちらの指示に従っていただける方のみ」ご購入をお願いいたします。
※現状、去年のツアーのでお譲りした皆様は本人確認されることなく無事に公演終了まで観劇できております。",True,2026-09
jxqbbpdmn4,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,M,4.8,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,35000,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 当選歴なし 郵便物戻りなし 同一クレカ決済なし
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True,2026-09
k2kxshnehh,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日ログイン情報共有,ちゃみ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,33000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（交通事情、座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。
スムーズにやり取りが出来る日本人の方のみ購入をお願いします。",True,2026-09
vzbt096323,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,まこ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,38500,"ファンクラブ先行 座席未定／初期当選／着ブロ希望なし／QR/下3桁提示可
公演日前日に必要事項を連絡ボードにてお伝えいたします。
公演中止以外のランダムエラー、本人確認、体調不良、交通機関のトラブル等その他いかなる場合でも返金致しません。
公演中止の場合のみ手数料差し引いた全額返金させて頂きます。
上記にご理解ご承諾いただけたのみ、ご購入をお願いいたします。",True,2026-09
a5du69qe6q,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日,ら,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,0,"ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
FC先行/初期当選/QRのお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
bfx1y7srp5,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ひ,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,25000,"ランダムでのお譲りになります。
同時入場後、チケットを回収し、開演15分前目処に再集合、チケットお渡しいたします。
・お席に対するクレーム、要望一切受け付けません。 ランダムの意味を理解されていない方、日本語の通じない方は購入ご遠慮ください。
・公演中止以外(体調不良、予定変更、ランダムエラー)での返金一切不可。
・チケットをお渡ししたらその場で必ず受け取り通知連絡をして頂きます。
・遅刻厳禁でお願いいたします。交通機関の遅延等いかなる理由でもお待ちできませんので、集合場所へは余裕を持って到着するようご協力お願い致します。なお大幅に遅刻された場合は先に入場しますが、受取連絡はしていただきます。
・入場時、QRコード表示のために携帯端末をお借りする場合がございます。その際に公的な身分証をお預かりする場合がございますので、ご持参ください。入場後、チケット回収するタイミングで身分証はお返しいたします。
上記全て同意いただける日本人女性のみご購入ください。 購入された時点で全て同意いただいたものとみなします。",True,2026-09
